"rep_seq" "subgenus_prediction" "genus_prediction"
"2079" "KX285383.1" "Nobecovirus" "Betacoronavirus"
"2080" "KX285385.1" "Nobecovirus" "Betacoronavirus"
"2081" "KX285387.1" "Nobecovirus" "Betacoronavirus"
"2082" "KX285389.1" "Nobecovirus" "Betacoronavirus"
"2083" "KX285390.1" "Nobecovirus" "Betacoronavirus"
"2084" "KX285391.1" "Nobecovirus" "Betacoronavirus"
"2085" "KX285394.1" "Nobecovirus" "Betacoronavirus"
"2086" "KX285401.1" "Nobecovirus" "Betacoronavirus"
"2087" "KX285403.1" "Nobecovirus" "Betacoronavirus"
"2088" "KX285410.1" "Nobecovirus" "Betacoronavirus"
"2089" "KX285414.1" "Nobecovirus" "Betacoronavirus"
"2090" "KX285415.1" "Nobecovirus" "Betacoronavirus"
"2091" "KX285416.1" "Nobecovirus" "Betacoronavirus"
"2092" "KX285417.1" "Nobecovirus" "Betacoronavirus"
"2093" "KX285419.1" "Nobecovirus" "Betacoronavirus"
"2094" "KX285420.1" "Nobecovirus" "Betacoronavirus"
"2095" "KX285421.1" "Nobecovirus" "Betacoronavirus"
"2096" "KX285422.1" "Nobecovirus" "Betacoronavirus"
"2097" "KX285424.1" "Nobecovirus" "Betacoronavirus"
"2098" "KX285425.1" "Nobecovirus" "Betacoronavirus"
"2099" "KX285426.1" "Nobecovirus" "Betacoronavirus"
"2100" "KX285427.1" "Nobecovirus" "Betacoronavirus"
"2101" "KX285428.1" "Nobecovirus" "Betacoronavirus"
"2102" "KX285431.1" "Nobecovirus" "Betacoronavirus"
"2103" "KX285432.1" "Embecovirus" "Betacoronavirus"
"2104" "KX285433.1" "Embecovirus" "Betacoronavirus"
"2105" "KX285444.1" "Minunacovirus" "Alphacoronavirus"
"2106" "KX285445.1" "Minunacovirus" "Alphacoronavirus"
"2107" "KX285446.1" "Minunacovirus" "Alphacoronavirus"
"2108" "KX285447.1" "Minunacovirus" "Alphacoronavirus"
"2109" "KX285449.1" "Minunacovirus" "Alphacoronavirus"
"2110" "KX285451.1" "Minunacovirus" "Alphacoronavirus"
"2111" "KX285452.1" "Minunacovirus" "Alphacoronavirus"
"2112" "KX285454.1" "Minunacovirus" "Alphacoronavirus"
"2113" "KX285455.1" "Minunacovirus" "Alphacoronavirus"
"2114" "KX285457.1" "Minunacovirus" "Alphacoronavirus"
"2115" "KX285458.1" "Minunacovirus" "Alphacoronavirus"
"2116" "KX285459.1" "Minunacovirus" "Alphacoronavirus"
"2117" "KX285461.1" "Minunacovirus" "Alphacoronavirus"
"2118" "KX285462.1" "Minunacovirus" "Alphacoronavirus"
"2119" "KX285464.1" "Minunacovirus" "Alphacoronavirus"
"2120" "KX285466.1" "Minunacovirus" "Alphacoronavirus"
"2121" "KX285467.1" "Minunacovirus" "Alphacoronavirus"
"2122" "KX285469.1" "Minunacovirus" "Alphacoronavirus"
"2123" "KX285471.1" "Minunacovirus" "Alphacoronavirus"
"2124" "KX285472.1" "Hibecovirus" "Betacoronavirus"
"2125" "KX285473.1" "Minunacovirus" "Alphacoronavirus"
"2126" "KX285474.1" "Minunacovirus" "Alphacoronavirus"
"2127" "KX285475.1" "Minunacovirus" "Alphacoronavirus"
"2128" "KX285476.1" "Minunacovirus" "Alphacoronavirus"
"2129" "KX285477.1" "Minunacovirus" "Alphacoronavirus"
"2130" "KX285478.1" "Minunacovirus" "Alphacoronavirus"
"2131" "KX285479.1" "Minunacovirus" "Alphacoronavirus"
"2132" "KX285483.1" "Minunacovirus" "Alphacoronavirus"
"2133" "KX285486.1" "Minunacovirus" "Alphacoronavirus"
"2134" "KX285487.1" "Minunacovirus" "Alphacoronavirus"
"2135" "KX285488.1" "Minunacovirus" "Alphacoronavirus"
"2136" "KX285489.1" "Minunacovirus" "Alphacoronavirus"
"2137" "KX285492.1" "Minunacovirus" "Alphacoronavirus"
"2138" "KX285499.1" "Nobecovirus" "Betacoronavirus"
"2139" "KX285501.1" "Nobecovirus" "Betacoronavirus"
"2140" "KX285502.1" "Group A1" "Alphacoronavirus"
"2141" "KX285503.1" "Group A1" "Alphacoronavirus"
"2142" "KX285505.1" "Group A1" "Alphacoronavirus"
"2143" "KX285508.1" "Duvinacovirus" "Alphacoronavirus"
"2144" "KX285510.1" "Nobecovirus" "Betacoronavirus"
"2145" "KX285511.1" "Nobecovirus" "Betacoronavirus"
"2146" "KX285512.1" "Nobecovirus" "Betacoronavirus"
"2147" "KX285513.1" "Nobecovirus" "Betacoronavirus"
"2148" "KX285514.2" "Pedacovirus 1" "Alphacoronavirus"
"2149" "KX285515.2" "Pedacovirus 1" "Alphacoronavirus"
"2150" "KX285517.2" "Pedacovirus 1" "Alphacoronavirus"
"2151" "KX285519.2" "Pedacovirus 1" "Alphacoronavirus"
"2152" "KX285522.2" "Pedacovirus 1" "Alphacoronavirus"
"2153" "KX285525.2" "Pedacovirus 1" "Alphacoronavirus"
"2154" "KX285526.2" "Pedacovirus 1" "Alphacoronavirus"
"2155" "KX285527.2" "Pedacovirus 1" "Alphacoronavirus"
"2156" "KX285528.2" "Pedacovirus 1" "Alphacoronavirus"
"2157" "KX285529.2" "Pedacovirus 1" "Alphacoronavirus"
"2158" "KX285530.2" "Pedacovirus 1" "Alphacoronavirus"
"2159" "KX285531.2" "Pedacovirus 1" "Alphacoronavirus"
"2160" "KX285532.2" "Pedacovirus 1" "Alphacoronavirus"
"2161" "KX285533.2" "Pedacovirus 1" "Alphacoronavirus"
"2162" "KX285534.2" "Pedacovirus 1" "Alphacoronavirus"
"2163" "KX285535.2" "Pedacovirus 1" "Alphacoronavirus"
"2164" "KX285538.2" "Pedacovirus 1" "Alphacoronavirus"
"2165" "KX285540.2" "Pedacovirus 1" "Alphacoronavirus"
"2166" "KX285541.2" "Pedacovirus 1" "Alphacoronavirus"
"2167" "KX285542.2" "Pedacovirus 1" "Alphacoronavirus"
"2168" "KX285544.2" "Pedacovirus 1" "Alphacoronavirus"
"2169" "KX285549.2" "Pedacovirus 1" "Alphacoronavirus"
"2170" "KX285550.2" "Pedacovirus 1" "Alphacoronavirus"
"2171" "KX285551.2" "Pedacovirus 1" "Alphacoronavirus"
"2172" "KX285552.2" "Pedacovirus 1" "Alphacoronavirus"
"2173" "KX285553.2" "Pedacovirus 1" "Alphacoronavirus"
"2174" "KX285557.2" "Pedacovirus 1" "Alphacoronavirus"
"2175" "KX285558.2" "Pedacovirus 1" "Alphacoronavirus"
"2176" "KX285562.2" "Pedacovirus 1" "Alphacoronavirus"
"2177" "KX285564.2" "Pedacovirus 1" "Alphacoronavirus"
"2178" "KX285568.2" "Pedacovirus 1" "Alphacoronavirus"
"2179" "KX285569.2" "Pedacovirus 1" "Alphacoronavirus"
"2180" "KX285570.2" "Pedacovirus 1" "Alphacoronavirus"
"2181" "KX285571.2" "Pedacovirus 1" "Alphacoronavirus"
"2182" "KX285573.2" "Pedacovirus 1" "Alphacoronavirus"
"2183" "KX285576.2" "Pedacovirus 1" "Alphacoronavirus"
"2184" "KX285578.2" "Pedacovirus 1" "Alphacoronavirus"
"2185" "KX285581.2" "Pedacovirus 1" "Alphacoronavirus"
"2186" "KX285583.2" "Pedacovirus 1" "Alphacoronavirus"
"2187" "KX285586.2" "Pedacovirus 1" "Alphacoronavirus"
"2188" "KX285587.2" "Pedacovirus 1" "Alphacoronavirus"
"2189" "KX285590.2" "Pedacovirus 1" "Alphacoronavirus"
"2190" "KX285591.2" "Pedacovirus 1" "Alphacoronavirus"
"2191" "KX285592.2" "Pedacovirus 1" "Alphacoronavirus"
"2192" "KX285597.2" "Pedacovirus 1" "Alphacoronavirus"
"2193" "KX285598.2" "Pedacovirus 1" "Alphacoronavirus"
"2194" "KX285599.2" "Pedacovirus 1" "Alphacoronavirus"
"2195" "KX285602.2" "Pedacovirus 1" "Alphacoronavirus"
"2196" "KX285603.2" "Pedacovirus 1" "Alphacoronavirus"
"2197" "KX285605.2" "Nobecovirus" "Betacoronavirus"
"2198" "KX285606.2" "Pedacovirus 1" "Alphacoronavirus"
"2199" "KX285617.2" "Pedacovirus 1" "Alphacoronavirus"
"2200" "KX285619.2" "Pedacovirus 1" "Alphacoronavirus"
"2201" "KX285620.2" "Pedacovirus 1" "Alphacoronavirus"
"2202" "KX285623.2" "Pedacovirus 1" "Alphacoronavirus"
"2203" "KX285624.2" "Pedacovirus 1" "Alphacoronavirus"
"2204" "KX285626.2" "Pedacovirus 1" "Alphacoronavirus"
"2205" "KX285629.2" "Pedacovirus 1" "Alphacoronavirus"
"2206" "KX285630.2" "Pedacovirus 1" "Alphacoronavirus"
"2207" "KX285631.2" "Pedacovirus 1" "Alphacoronavirus"
"2208" "KX285633.2" "Pedacovirus 1" "Alphacoronavirus"
"2209" "KX285635.2" "Pedacovirus 1" "Alphacoronavirus"
"2210" "KX285636.2" "Pedacovirus 1" "Alphacoronavirus"
"2211" "KX285637.2" "Pedacovirus 1" "Alphacoronavirus"
"2212" "KX285638.2" "Pedacovirus 1" "Alphacoronavirus"
"2213" "KX285639.2" "Pedacovirus 1" "Alphacoronavirus"
"2214" "KX285640.2" "Pedacovirus 1" "Alphacoronavirus"
"2215" "KX285641.2" "Pedacovirus 1" "Alphacoronavirus"
"2216" "KX285644.2" "Pedacovirus 1" "Alphacoronavirus"
"2217" "KX285645.2" "Pedacovirus 1" "Alphacoronavirus"
"2218" "KX285647.2" "Pedacovirus 1" "Alphacoronavirus"
"2219" "KX285648.2" "Pedacovirus 1" "Alphacoronavirus"
"2220" "KX285649.2" "Pedacovirus 1" "Alphacoronavirus"
"2221" "KX285650.2" "Pedacovirus 1" "Alphacoronavirus"
"2222" "KX285652.2" "Pedacovirus 1" "Alphacoronavirus"
"2223" "KX285655.2" "Pedacovirus 1" "Alphacoronavirus"
"2224" "KX285658.2" "Pedacovirus 1" "Alphacoronavirus"
"2225" "KX285660.2" "Pedacovirus 1" "Alphacoronavirus"
"2226" "KX285661.2" "Pedacovirus 1" "Alphacoronavirus"
"2227" "KX285662.2" "Pedacovirus 1" "Alphacoronavirus"
"2228" "KX285663.2" "Pedacovirus 1" "Alphacoronavirus"
"2229" "KX285664.2" "Pedacovirus 1" "Alphacoronavirus"
"2230" "KX285666.2" "Pedacovirus 1" "Alphacoronavirus"
"2231" "KX285667.2" "Pedacovirus 1" "Alphacoronavirus"
"2232" "KX285668.2" "Pedacovirus 1" "Alphacoronavirus"
"2233" "KX285669.2" "Pedacovirus 1" "Alphacoronavirus"
"2234" "KX285671.2" "Pedacovirus 1" "Alphacoronavirus"
"2235" "KX285672.2" "Pedacovirus 1" "Alphacoronavirus"
"2236" "KX285674.2" "Pedacovirus 1" "Alphacoronavirus"
"2237" "KX285675.2" "Pedacovirus 1" "Alphacoronavirus"
"2238" "KX285677.2" "Pedacovirus 1" "Alphacoronavirus"
"2239" "KX285678.2" "Pedacovirus 1" "Alphacoronavirus"
"2240" "KX285680.2" "Pedacovirus 1" "Alphacoronavirus"
"2241" "KX285681.2" "Pedacovirus 1" "Alphacoronavirus"
"2242" "KX285682.2" "Pedacovirus 1" "Alphacoronavirus"
"2243" "KX285684.2" "Pedacovirus 1" "Alphacoronavirus"
"2244" "KX285685.2" "Pedacovirus 1" "Alphacoronavirus"
"2245" "KX285686.2" "Pedacovirus 1" "Alphacoronavirus"
"2246" "KX285689.2" "Pedacovirus 1" "Alphacoronavirus"
"2247" "KX285690.2" "Pedacovirus 1" "Alphacoronavirus"
"2248" "KX285692.2" "Pedacovirus 1" "Alphacoronavirus"
"2249" "KX285693.2" "Pedacovirus 1" "Alphacoronavirus"
"2250" "KX285694.2" "Pedacovirus 1" "Alphacoronavirus"
"2251" "KX285695.2" "Pedacovirus 1" "Alphacoronavirus"
"2252" "KX285698.2" "Pedacovirus 1" "Alphacoronavirus"
"2253" "KX285700.2" "Pedacovirus 1" "Alphacoronavirus"
"2254" "KX285701.2" "Pedacovirus 1" "Alphacoronavirus"
"2255" "KX285703.2" "Pedacovirus 1" "Alphacoronavirus"
"2256" "KX285704.2" "Pedacovirus 1" "Alphacoronavirus"
"2257" "KX285709.2" "Pedacovirus 1" "Alphacoronavirus"
"2258" "KX285712.2" "Pedacovirus 1" "Alphacoronavirus"
"2259" "KX285715.2" "Pedacovirus 1" "Alphacoronavirus"
"2260" "KX285717.2" "Pedacovirus 1" "Alphacoronavirus"
"2261" "KX285718.2" "Pedacovirus 1" "Alphacoronavirus"
"2262" "KX285719.2" "Nobecovirus" "Betacoronavirus"
"2263" "KX285720.2" "Nobecovirus" "Betacoronavirus"
"2264" "KX285722.1" "Pedacovirus 2" "Alphacoronavirus"
"2265" "KX285723.1" "Pedacovirus 2" "Alphacoronavirus"
"2266" "KX285725.1" "Nobecovirus" "Betacoronavirus"
"2267" "KX285727.1" "Nobecovirus" "Betacoronavirus"
"2268" "KX285729.1" "Nobecovirus" "Betacoronavirus"
"2269" "KX285731.1" "Nobecovirus" "Betacoronavirus"
"2270" "KX285742.1" "Pedacovirus 1" "Alphacoronavirus"
"2271" "KX285745.1" "Pedacovirus 1" "Alphacoronavirus"
"2272" "KX285747.1" "Pedacovirus 1" "Alphacoronavirus"
"2273" "KX285748.1" "Pedacovirus 1" "Alphacoronavirus"
"2274" "KX285750.1" "Pedacovirus 1" "Alphacoronavirus"
"2275" "KX285753.1" "Pedacovirus 1" "Alphacoronavirus"
"2276" "KX285755.1" "Nobecovirus" "Betacoronavirus"
"2277" "KX285756.1" "Embecovirus" "Betacoronavirus"
"2278" "KX285758.1" "Nobecovirus" "Betacoronavirus"
"2279" "KX285759.1" "Nobecovirus" "Betacoronavirus"
"2280" "KX285760.1" "Nobecovirus" "Betacoronavirus"
"2281" "KX285761.1" "Nobecovirus" "Betacoronavirus"
"2282" "KX285762.1" "Nobecovirus" "Betacoronavirus"
"2283" "KX285763.1" "Merbecovirus" "Betacoronavirus"
"2284" "KX285765.1" "Pedacovirus 1" "Alphacoronavirus"
"2285" "KX285766.1" "Pedacovirus 1" "Alphacoronavirus"
"2286" "KX285768.1" "Pedacovirus 1" "Alphacoronavirus"
"2287" "KX285770.1" "Pedacovirus 1" "Alphacoronavirus"
"2288" "KX285773.1" "Pedacovirus 1" "Alphacoronavirus"
"2289" "KX285775.1" "Pedacovirus 1" "Alphacoronavirus"
"2290" "KX285777.1" "Pedacovirus 1" "Alphacoronavirus"
"2291" "KX285778.1" "Pedacovirus 1" "Alphacoronavirus"
"2292" "KX285779.1" "Pedacovirus 1" "Alphacoronavirus"
"2293" "KX285781.1" "Pedacovirus 1" "Alphacoronavirus"
"2294" "KX285783.1" "Nobecovirus" "Betacoronavirus"
"2295" "KX285784.1" "Nobecovirus" "Betacoronavirus"
"2296" "KX285785.1" "Decacovirus" "Alphacoronavirus"
"2297" "KX285786.1" "Pedacovirus 1" "Alphacoronavirus"
"2298" "KX302860.1" "Igacovirus" "Gammacoronavirus"
"2299" "KX302861.1" "Igacovirus" "Gammacoronavirus"
"2300" "KX302865.1" "Igacovirus" "Gammacoronavirus"
"2301" "KX302867.1" "Igacovirus" "Gammacoronavirus"
"2302" "KX302868.1" "Igacovirus" "Gammacoronavirus"
"2303" "KX302870.1" "Igacovirus" "Gammacoronavirus"
"2304" "KX302871.1" "Igacovirus" "Gammacoronavirus"
"2305" "KX302873.1" "Igacovirus" "Gammacoronavirus"
"2306" "KX302874.1" "Igacovirus" "Gammacoronavirus"
"2307" "KX302875.1" "Igacovirus" "Gammacoronavirus"
"2308" "KX348114.1" "Igacovirus" "Gammacoronavirus"
"2309" "KX348115.1" "Igacovirus" "Gammacoronavirus"
"2310" "KX348117.1" "Igacovirus" "Gammacoronavirus"
"2311" "KX364290.1" "Igacovirus" "Gammacoronavirus"
"2312" "KX364292.1" "Igacovirus" "Gammacoronavirus"
"2313" "KX364293.1" "Igacovirus" "Gammacoronavirus"
"2314" "KX364294.1" "Igacovirus" "Gammacoronavirus"
"2315" "KX364296.1" "Igacovirus" "Gammacoronavirus"
"2316" "KX364300.1" "Igacovirus" "Gammacoronavirus"
"2317" "KX372249.1" "Igacovirus" "Gammacoronavirus"
"2318" "KX375807.1" "Igacovirus" "Gammacoronavirus"
"2319" "KX375808.1" "Igacovirus" "Gammacoronavirus"
"2320" "KX398025.1" "Igacovirus" "Gammacoronavirus"
"2321" "KX398026.1" "Igacovirus" "Gammacoronavirus"
"2322" "KX398028.1" "Igacovirus" "Gammacoronavirus"
"2323" "KX398029.1" "Igacovirus" "Gammacoronavirus"
"2324" "KX398030.1" "Igacovirus" "Gammacoronavirus"
"2325" "KX398033.1" "Igacovirus" "Gammacoronavirus"
"2326" "KX398034.1" "Igacovirus" "Gammacoronavirus"
"2327" "KX425847.1" "Igacovirus" "Gammacoronavirus"
"2328" "KX432213.1" "Embecovirus" "Betacoronavirus"
"2329" "KX434788.1" "Igacovirus" "Gammacoronavirus"
"2330" "KX434790.1" "Igacovirus" "Gammacoronavirus"
"2331" "KX442564.1" "Merbecovirus" "Betacoronavirus"
"2332" "KX442565.1" "Merbecovirus" "Betacoronavirus"
"2333" "KX443143.2" "Buldecovirus" "Deltacoronavirus"
"2334" "KX447541.1" "Merbecovirus" "Betacoronavirus"
"2335" "KX447543.1" "Nyctacovirus" "Alphacoronavirus"
"2336" "KX447544.1" "Merbecovirus" "Betacoronavirus"
"2337" "KX447545.1" "Merbecovirus" "Betacoronavirus"
"2338" "KX447547.1" "Merbecovirus" "Betacoronavirus"
"2339" "KX447556.1" "Merbecovirus" "Betacoronavirus"
"2340" "KX447559.1" "Nyctacovirus" "Alphacoronavirus"
"2341" "KX447560.1" "Merbecovirus" "Betacoronavirus"
"2342" "KX447563.1" "Sarbecovirus" "Betacoronavirus"
"2343" "KX447565.1" "Sarbecovirus" "Betacoronavirus"
"2344" "KX512809.1" "Mincovirus" "Alphacoronavirus"
"2345" "KX512810.1" "Mincovirus" "Alphacoronavirus"
"2346" "KX520653.1" "Nobecovirus" "Betacoronavirus"
"2347" "KX520654.1" "Nobecovirus" "Betacoronavirus"
"2348" "KX520655.1" "Nobecovirus" "Betacoronavirus"
"2349" "KX520658.1" "Nobecovirus" "Betacoronavirus"
"2350" "KX520659.1" "Nobecovirus" "Betacoronavirus"
"2351" "KX520660.1" "Nobecovirus" "Betacoronavirus"
"2352" "KX520661.1" "Nobecovirus" "Betacoronavirus"
"2353" "KX520662.1" "Nobecovirus" "Betacoronavirus"
"2354" "KX550281.1" "Pedacovirus 2" "Alphacoronavirus"
"2355" "KX574227.1" "Merbecovirus" "Betacoronavirus"
"2356" "KX580953.1" "Pedacovirus 2" "Alphacoronavirus"
"2357" "KX588629.1" "Igacovirus" "Gammacoronavirus"
"2358" "KX588630.1" "Igacovirus" "Gammacoronavirus"
"2359" "KX588632.1" "Igacovirus" "Gammacoronavirus"
"2360" "KX588635.1" "Igacovirus" "Gammacoronavirus"
"2361" "KX588636.1" "Igacovirus" "Gammacoronavirus"
"2362" "KX588637.1" "Igacovirus" "Gammacoronavirus"
"2363" "KX588638.1" "Igacovirus" "Gammacoronavirus"
"2364" "KX588639.1" "Igacovirus" "Gammacoronavirus"
"2365" "KX588641.1" "Igacovirus" "Gammacoronavirus"
"2366" "KX588643.1" "Igacovirus" "Gammacoronavirus"
"2367" "KX588645.1" "Igacovirus" "Gammacoronavirus"
"2368" "KX588646.1" "Igacovirus" "Gammacoronavirus"
"2369" "KX588648.1" "Igacovirus" "Gammacoronavirus"
"2370" "KX588649.1" "Igacovirus" "Gammacoronavirus"
"2371" "KX588652.1" "Igacovirus" "Gammacoronavirus"
"2372" "KX588654.1" "Igacovirus" "Gammacoronavirus"
"2373" "KX588657.1" "Igacovirus" "Gammacoronavirus"
"2374" "KX588659.1" "Igacovirus" "Gammacoronavirus"
"2375" "KX588662.1" "Igacovirus" "Gammacoronavirus"
"2376" "KX588664.1" "Igacovirus" "Gammacoronavirus"
"2377" "KX588667.1" "Igacovirus" "Gammacoronavirus"
"2378" "KX588668.1" "Igacovirus" "Gammacoronavirus"
"2379" "KX588669.1" "Igacovirus" "Gammacoronavirus"
"2380" "KX588672.1" "Igacovirus" "Gammacoronavirus"
"2381" "KX588673.1" "Buldecovirus" "Deltacoronavirus"
"2382" "KX588674.1" "Buldecovirus" "Deltacoronavirus"
"2383" "KX663833.1" "Group A1" "Alphacoronavirus"
"2384" "KX721498.1" "Igacovirus" "Gammacoronavirus"
"2385" "KX722529.1" "Tegacovirus" "Alphacoronavirus"
"2386" "KX722530.1" "Tegacovirus" "Alphacoronavirus"
"2387" "KX791060.1" "Pedacovirus 2" "Alphacoronavirus"
"2388" "KX812523.1" "Pedacovirus 2" "Alphacoronavirus"
"2389" "KX812524.1" "Pedacovirus 2" "Alphacoronavirus"
"2390" "KX834351.1" "Buldecovirus" "Deltacoronavirus"
"2391" "KX839247.1" "Pedacovirus 2" "Alphacoronavirus"
"2392" "KX839248.1" "Pedacovirus 2" "Alphacoronavirus"
"2393" "KX898511.1" "Embecovirus" "Betacoronavirus"
"2394" "KX900395.1" "Tegacovirus" "Alphacoronavirus"
"2395" "KX900396.1" "Tegacovirus" "Alphacoronavirus"
"2396" "KX900397.1" "Tegacovirus" "Alphacoronavirus"
"2397" "KX900398.1" "Tegacovirus" "Alphacoronavirus"
"2398" "KX900403.1" "Tegacovirus" "Alphacoronavirus"
"2399" "KX900408.1" "Tegacovirus" "Alphacoronavirus"
"2400" "KX964649.1" "Luchacovirus" "Alphacoronavirus"
"2401" "KX964650.1" "Embecovirus" "Betacoronavirus"
"2402" "KX964651.1" "Embecovirus" "Betacoronavirus"
"2403" "KX964652.1" "Embecovirus" "Betacoronavirus"
"2404" "KX964653.1" "Embecovirus" "Betacoronavirus"
"2405" "KX964654.1" "Luchacovirus" "Alphacoronavirus"
"2406" "KY007140.1" "Pedacovirus 2" "Alphacoronavirus"
"2407" "KY009612.1" "Pedacovirus 1" "Alphacoronavirus"
"2408" "KY009613.1" "Merbecovirus" "Betacoronavirus"
"2409" "KY009614.1" "Merbecovirus" "Betacoronavirus"
"2410" "KY009615.1" "Merbecovirus" "Betacoronavirus"
"2411" "KY009616.1" "Pedacovirus 1" "Alphacoronavirus"
"2412" "KY009617.1" "Pedacovirus 1" "Alphacoronavirus"
"2413" "KY009620.1" "Pedacovirus 1" "Alphacoronavirus"
"2414" "KY009622.1" "Merbecovirus" "Betacoronavirus"
"2415" "KY009623.1" "Pedacovirus 1" "Alphacoronavirus"
"2416" "KY009625.1" "Pedacovirus 1" "Alphacoronavirus"
"2417" "KY009626.1" "Merbecovirus" "Betacoronavirus"
"2418" "KY009627.1" "Nyctacovirus" "Alphacoronavirus"
"2419" "KY009628.1" "Merbecovirus" "Betacoronavirus"
"2420" "KY009629.1" "Pedacovirus 1" "Alphacoronavirus"
"2421" "KY009630.1" "Pedacovirus 1" "Alphacoronavirus"
"2422" "KY009631.1" "Nyctacovirus" "Alphacoronavirus"
"2423" "KY009632.1" "Merbecovirus" "Betacoronavirus"
"2424" "KY009634.1" "Merbecovirus" "Betacoronavirus"
"2425" "KY047602.1" "Igacovirus" "Gammacoronavirus"
"2426" "KY065120.1" "Buldecovirus" "Deltacoronavirus"
"2427" "KY073744.1" "Setracovirus" "Alphacoronavirus"
"2428" "KY073745.1" "Setracovirus" "Alphacoronavirus"
"2429" "KY073746.1" "Setracovirus" "Alphacoronavirus"
"2430" "KY073747.1" "Duvinacovirus" "Alphacoronavirus"
"2431" "KY073748.1" "Duvinacovirus" "Alphacoronavirus"
"2432" "KY292377.1" "Tegacovirus" "Alphacoronavirus"
"2433" "KY320401.1" "Igacovirus" "Gammacoronavirus"
"2434" "KY320402.1" "Igacovirus" "Gammacoronavirus"
"2435" "KY320404.1" "Igacovirus" "Gammacoronavirus"
"2436" "KY352407.1" "Sarbecovirus" "Betacoronavirus"
"2437" "KY363868.1" "Buldecovirus" "Deltacoronavirus"
"2438" "KY369908.1" "Duvinacovirus" "Alphacoronavirus"
"2439" "KY370043.1" "Embecovirus" "Betacoronavirus"
"2440" "KY370044.1" "Embecovirus" "Betacoronavirus"
"2441" "KY370045.1" "Luchacovirus" "Alphacoronavirus"
"2442" "KY370046.1" "Embecovirus" "Betacoronavirus"
"2443" "KY370047.1" "Embecovirus" "Betacoronavirus"
"2444" "KY370048.1" "Embecovirus" "Betacoronavirus"
"2445" "KY370049.1" "Embecovirus" "Betacoronavirus"
"2446" "KY370050.1" "Luchacovirus" "Alphacoronavirus"
"2447" "KY370051.1" "Embecovirus" "Betacoronavirus"
"2448" "KY370052.1" "Embecovirus" "Betacoronavirus"
"2449" "KY370054.1" "Luchacovirus" "Alphacoronavirus"
"2450" "KY370055.1" "Embecovirus" "Betacoronavirus"
"2451" "KY370056.1" "Embecovirus" "Betacoronavirus"
"2452" "KY370057.1" "Embecovirus" "Betacoronavirus"
"2453" "KY370058.1" "Embecovirus" "Betacoronavirus"
"2454" "KY370061.1" "Embecovirus" "Betacoronavirus"
"2455" "KY370062.1" "Embecovirus" "Betacoronavirus"
"2456" "KY370063.1" "Embecovirus" "Betacoronavirus"
"2457" "KY370064.1" "Embecovirus" "Betacoronavirus"
"2458" "KY370065.1" "Embecovirus" "Betacoronavirus"
"2459" "KY370066.1" "Embecovirus" "Betacoronavirus"
"2460" "KY370067.1" "Embecovirus" "Betacoronavirus"
"2461" "KY370068.1" "Embecovirus" "Betacoronavirus"
"2462" "KY370069.1" "Embecovirus" "Betacoronavirus"
"2463" "KY370070.1" "Embecovirus" "Betacoronavirus"
"2464" "KY370071.1" "Embecovirus" "Betacoronavirus"
"2465" "KY370072.1" "Embecovirus" "Betacoronavirus"
"2466" "KY370073.1" "Embecovirus" "Betacoronavirus"
"2467" "KY370074.1" "Embecovirus" "Betacoronavirus"
"2468" "KY370075.1" "Luchacovirus" "Alphacoronavirus"
"2469" "KY370076.1" "Embecovirus" "Betacoronavirus"
"2470" "KY370077.1" "Embecovirus" "Betacoronavirus"
"2471" "KY406735.1" "Tegacovirus" "Alphacoronavirus"
"2472" "KY407556.1" "Igacovirus" "Gammacoronavirus"
"2473" "KY407557.1" "Igacovirus" "Gammacoronavirus"
"2474" "KY407558.1" "Igacovirus" "Gammacoronavirus"
"2475" "KY417142.1" "Sarbecovirus" "Betacoronavirus"
"2476" "KY417145.1" "Sarbecovirus" "Betacoronavirus"
"2477" "KY417146.1" "Sarbecovirus" "Betacoronavirus"
"2478" "KY417147.1" "Sarbecovirus" "Betacoronavirus"
"2479" "KY417148.1" "Sarbecovirus" "Betacoronavirus"
"2480" "KY417152.1" "Sarbecovirus" "Betacoronavirus"
"2481" "KY419103.1" "Embecovirus" "Betacoronavirus"
"2482" "KY419104.1" "Embecovirus" "Betacoronavirus"
"2483" "KY419106.1" "Embecovirus" "Betacoronavirus"
"2484" "KY421672.1" "Igacovirus" "Gammacoronavirus"
"2485" "KY423375.1" "Sarbecovirus" "Betacoronavirus"
"2486" "KY423376.1" "Sarbecovirus" "Betacoronavirus"
"2487" "KY423379.1" "Sarbecovirus" "Betacoronavirus"
"2488" "KY423401.1" "Sarbecovirus" "Betacoronavirus"
"2489" "KY423402.1" "Sarbecovirus" "Betacoronavirus"
"2490" "KY423403.1" "Sarbecovirus" "Betacoronavirus"
"2491" "KY423404.1" "Sarbecovirus" "Betacoronavirus"
"2492" "KY423405.1" "Sarbecovirus" "Betacoronavirus"
"2493" "KY423411.1" "Sarbecovirus" "Betacoronavirus"
"2494" "KY423412.1" "Sarbecovirus" "Betacoronavirus"
"2495" "KY423413.1" "Sarbecovirus" "Betacoronavirus"
"2496" "KY423414.1" "Sarbecovirus" "Betacoronavirus"
"2497" "KY423416.1" "Sarbecovirus" "Betacoronavirus"
"2498" "KY423429.1" "Sarbecovirus" "Betacoronavirus"
"2499" "KY423430.1" "Sarbecovirus" "Betacoronavirus"
